Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
8.00698677113, 0.190317450254, 0.0237689227788, 0.122014344892, 3.14159265359, 7.64496167322, 5.76579585655, 0.286095075509, 0.0496193557015, 2.25312241654, 0.180193205716, 0.079974884806, 1142.0409077, -137.36630478, 147.619331654, 0.209659314564, 0.498478801753, 1, 2
69.6923306166, 0.806434426678, 0.0115713511019, 0.0146001889893, 3.14159265359, 1.1760452787, 17.3703339481, 0.16773222166, 0.00965624622768, 52.3153990607, 0.741064544602, 0.0141653233638, -1237.25326421, 64.2193843015, -27.3144331011, 0.354753711602, 0.502935534427, 1, 2
107.311566009, 0.225080446094, 0.00209744815461, 0.00662123712691, 3.14159265359, 0.586220571118, 5.52866023942, 0.0462632030147, 0.00836788679559, 101.895158633, 0.177985826601, 0.00174675449735, 1357.29627043, -8.41167521567, -15.4374432751, 0.644697281217, 0.502018311762, 1, 2
16.4904118972, 0.347702038539, 0.0210851033138, 0.0608862577325, 3.14159265359, 0.580709640012, 4.20661119072, 0.275225743266, 0.0654269507658, 12.2857161327, 0.107852988024, 0.00877873026357, -1140.4684657, -90.2429439311, 90.544591858, 2.25560702232, 0.499695974369, 1, 2
28.5858625361, 0.137136498684, 0.00479735388468, 0.0390436874978, 3.14159265359, 0.478068560764, 4.42430973864, 0.130970872603, 0.0296025550516, 24.1641482406, 0.244852577314, 0.010132886741, 810.523934801, -24.0846196894, 30.6593308759, 0.170947736485, 0.498246957902, 1, 2
22.6335647912, 0.422467678752, 0.0186655386657, 0.039975904979, 3.14159265359, 0.100143666773, 11.1661032258, 0.0617975716245, 0.00553439014266, 11.4716442926, 0.436144865811, 0.0380193854243, 2146.61927135, -165.757953258, -56.0465823286, 0.0109365867046, 0.499380299899, 1, 2
187.358034516, 0.434779887619, 0.00232058309504, 0.00519909943617, 3.14159265359, 1.72105200923, 139.546481464, 0.498991912548, 0.00357581149531, 47.8139081463, 0.09465001272, 0.00197954980861, 1343.18723289, 0.347240364857, 20.2182843935, 0.0140520670829, 0.489160790335, 1, 2
44.3244318542, 0.317498111125, 0.00716304976384, 0.0254042826747, 3.14159265359, 1.25142850626, 37.4097779159, 0.179917874532, 0.0048093809842, 6.91609492769, 0.189198698806, 0.0273562900429, -1100.72143612, 30.0560068408, 32.553889991, 0.373034753312, 0.501663982479, 1, 2
56.1608023559, 0.0855787206306, 0.00152381584737, 0.011977061347, 3.14159265359, 15.3315366228, 36.6929989058, 0.206878743951, 0.00563809855068, 19.4447432386, 0.123832873567, 0.00636844992231, 325.971347877, -1.78516886245, -4.8054807239, 0.388060316688, 0.390272883393, 1, 2
20.4597662749, 0.192879220111, 0.00942724455009, 0.0439105635861, 3.14159265359, 3.79066040929, 11.7044479239, 0.117871877834, 0.0100706909545, 8.76253993336, 0.300266508115, 0.0342670630204, 1982.25127182, -6.9383613911, 83.3794687723, 0.234997224501, 0.493872567836, 1, 2
116.57011995, 0.638339344879, 0.00547601173569, 0.00954307588982, 3.14159265359, 1.17017611162, 19.7467230248, 0.258739004917, 0.0131028831767, 97.1808669551, 0.392524989592, 0.00403911800636, -740.303114465, 12.5039269889, -32.1075964323, 0.64841762455, 0.499605586243, 1, 2
31.2742864636, 0.379509546969, 0.0121348746809, 0.031139678002, 3.14159265359, 1.38165034918, 9.22189339438, 0.29010566662, 0.0314583626392, 22.0527980534, 0.19817316426, 0.00898630476641, -302.595485781, 82.0611268416, 10.1319112817, 0.122674778633, 0.501122317387, 1, 2
26.3915921836, 0.429727026071, 0.0162827245542, 0.0357699739407, 3.14159265359, 0.205944252504, 9.09849095103, 0.328529940158, 0.0361081790295, 17.2986599411, 0.218377657131, 0.0126239638143, 374.406874863, 123.613589167, -9.61419944677, 0.147848627875, 0.501104674622, 1, 2
21.1244303283, 0.605463704131, 0.0286617766595, 0.0439059395376, 3.14159263869, 2.9718758689, 7.80311988193, 0.400108027263, 0.0512753915507, 13.3259589652, 0.290038298753, 0.021764910091, 2499.60008098, -213.820943428, -182.812039434, 0.057424074555, 0.498310069116, 1, 2
22.9656499381, 0.411545650173, 0.0179200523949, 0.0398622561088, 3.14159265359, 0.761524800139, 13.0545460812, 0.333652673676, 0.0255583512134, 9.91594576403, 0.278092918708, 0.0280450221618, 2002.77123691, 34.3317437545, -161.823497494, 0.0143839006346, 0.501293487715, 1, 2
150.614155687, 0.754898485464, 0.00501213502822, 0.00603428717033, 3.14159265359, 1.12916131671, 95.9016869137, 0.674453132392, 0.00703275566987, 55.029090084, 0.135332638404, 0.00245929267952, -975.881839782, -23.6141195112, -22.0275270631, 0.157809520809, 0.493022075939, 1, 2
24.6976901095, 0.494350957728, 0.0200160806754, 0.0460425145508, 3.14159265359, 3.53616787149, 2.90421322826, 0.145864656512, 0.0502251883892, 21.7763935941, 0.419323071793, 0.0192558547393, -1868.61376384, 20.6120550821, -108.620384855, 4.99776176946, 0.494569674429, 1, 2
25.3236397435, 0.203375431435, 0.0080310505715, 0.0385619014032, 3.14159265359, 1.95906669136, 7.91772411461, 0.199458974034, 0.0251914528906, 17.4007657323, 0.285983003842, 0.0164350815499, -1996.66702794, -14.5038234059, -39.3383855715, 1.0517641628, 0.505800857021, 1, 2
23.5098779908, 0.503220633369, 0.0214046467432, 0.0339058528377, 3.14159265359, 1.21652743731, 1.27023976639, 0.063529334039, 0.0500136554688, 22.237208961, 0.447097343949, 0.0201058210467, 698.023486446, -13.4018788024, -169.012851497, 1.45881088218, 0.501016999505, 1, 2
15.7541821125, 0.174069100883, 0.0110490725345, 0.0576912288499, 3.14159265359, 0.489758858131, 9.31152662905, 0.313554667522, 0.0336738195586, 6.45078940855, 0.161543266534, 0.025042402767, -354.072403994, 69.5892805746, 29.3271630721, 0.925072571843, 0.496715902573, 1, 2
96.07286725, 0.538871306736, 0.00560898536872, 0.0102369809289, 3.14159265359, 1.17876790921, 31.1679711653, 0.0595196170269, 0.00190964040333, 65.1470226901, 0.580045064034, 0.00890363120343, 141.671462787, -41.2060873328, 10.4790701547, 0.331353223081, 0.508463694708, 1, 2
32.5856315444, 0.29465350027, 0.00904243638394, 0.0286453303681, 3.14159265359, 1.281902433, 21.3650190106, 0.209513476288, 0.0098063791183, 11.2308669422, 0.27334430621, 0.0243386648258, 1636.51312287, -32.4486175695, 72.4185776962, 0.0768129203938, 0.496423866826, 1, 2
24.4443284451, 0.215132585994, 0.00880092028208, 0.0381914379387, 3.14159265359, 0.944472105479, 15.5284022137, 0.232475477985, 0.0149709850882, 8.91798906944, 0.244157449936, 0.0273780835606, 63.3568456268, -54.4218835116, -32.9230065672, 0.964828618978, 0.500952143984, 1, 2
18.1161343209, 0.326485390369, 0.0180218022557, 0.0508378214693, 3.14159265359, 0.263962336834, 7.09542319276, 0.270595151054, 0.0381365767345, 11.0276675292, 0.271919263075, 0.0246579126869, 758.80622528, -134.422450694, 50.8314513061, 0.680050098283, 0.498629551644, 1, 2
19.1986502986, 0.356390877741, 0.0185633298278, 0.0473578315903, 3.14159265359, 1.8934526723, 10.371563883, 0.389161928571, 0.0375220104665, 8.82736216692, 0.154684455407, 0.017523293197, -398.670570112, -75.7813617037, -103.932732466, 0.432329838395, 0.500668351399, 1, 2
12.0803996178, 0.0397961106078, 0.00329427103961, 0.0754629347762, 3.14159265359, 0.380456372738, 7.05038759568, 0.242601055152, 0.0344096054096, 5.03845563945, 0.207082276927, 0.0411003473575, 62.1613866732, 23.6027487123, 5.64611547771, 0.512917087472, 0.49847025748, 1, 2
16.7217254613, 0.662548467745, 0.0396220156393, 0.0543452861604, 3.14159265359, 1.79645734684, 8.39860903522, 0.555568949386, 0.0661501145078, 8.33126487663, 0.123281006347, 0.0147973936938, 116.607487063, 92.5400262792, -274.541027352, 0.430339731268, 0.500785279279, 1, 2
16.7929323345, 0.350174134945, 0.0208524710259, 0.0543484221541, 3.14159265359, 3.51214257433, 8.73959681698, 0.241127720634, 0.0275902568143, 8.06126365344, 0.324285224409, 0.0402275918951, 1827.15131053, 175.837874085, 58.6616384033, 0.6167515593, 0.500655838363, 1, 2
9.93711287788, 0.200066533114, 0.0201332656248, 0.0942534305683, 3.14159265359, 1.10475994747, 6.62223889414, 0.183002384514, 0.0276345186936, 3.32409927393, 0.248377054254, 0.0747201072487, -1878.94991531, -44.8067561933, 97.4829725084, 3.913316786, 0.494677892181, 1, 2
21.3482408525, 0.618366571719, 0.0289656921145, 0.0490873614702, 3.14159265359, 0.133248556546, 4.40084726352, 0.0446108078471, 0.0101368680111, 16.9514341817, 0.662284308274, 0.0390695147783, 281.813979615, -128.795686565, -175.592338748, 0.188266999646, 0.49813517911, 1, 2
22.7679687057, 0.812258892176, 0.0356755098654, 0.0395767771758, 3.14159263869, 0.617752292941, 10.7921334539, 0.162617215466, 0.0150681249599, 11.9799798195, 0.65122951557, 0.0543598174103, -2278.46675477, 2.88274202333, -176.966866187, 0.354894116325, 0.497217109296, 1, 2
10.9798437693, 0.266389227889, 0.0242616592263, 0.0829823417938, 3.14159265359, 1.37508047689, 5.06274615601, 0.315396787017, 0.0622975707842, 5.92594227793, 0.182010657796, 0.0307142137502, -993.210100373, -83.8777109052, -124.413092846, 0.661506418854, 0.501278373822, 1, 2
70.3446652408, 0.271828393293, 0.00386423607764, 0.0129107642428, 3.14159265359, 0.596092593657, 33.4382536744, 0.119914110918, 0.00358613557053, 36.9047794512, 0.361599329841, 0.00979817073066, -1439.57718102, 14.2470746591, 16.9186727906, 0.351030098244, 0.501058539185, 1, 2
22.4947447409, 0.571291831114, 0.0253966798776, 0.0410122698417, 3.14159263869, 1.12891062573, 9.17480138464, 0.430274285705, 0.0468973951224, 13.3244430326, 0.214161195648, 0.01607280658, 732.730699417, 40.7857893372, -198.940397569, 0.856674747987, 0.500552289908, 1, 2
11.1653472459, 0.183019864567, 0.0163917754223, 0.0858268315776, 3.14159265359, 1.14768038982, 3.35239160281, 0.152601116764, 0.0455200748733, 7.82154368414, 0.322782352528, 0.0412683692073, 1502.95177287, 84.4222603717, -116.537021992, 0.413217132861, 0.496007067498, 1, 2
58.289493277, 0.113132776756, 0.00194087768473, 0.0188605654951, 3.14159263869, 1.11224431045, 48.2863609011, 0.110045440659, 0.0022790170683, 10.0602699347, 0.171751915189, 0.0170722968969, 43.3099554787, -12.736737512, 2.632576344, 0.691139832421, 0.502778881157, 1, 2
129.683905196, 0.209905936542, 0.00161859666568, 0.00920913669683, 3.14159265359, 1.18239643254, 8.90512451462, 0.0621300541652, 0.00697688775303, 120.794265119, 0.271121827556, 0.00224449254515, 927.205386716, -4.39598367138, -11.9817373885, 0.17827586632, 0.516009206439, 1, 2
68.9450819937, 0.379336558969, 0.00550201041177, 0.0136815881008, 3.14159265359, 0.960040371114, 24.552774077, 0.267334728634, 0.0108881679844, 44.3948721171, 0.307879936744, 0.00693503375641, 758.004523684, 37.5764986353, 24.502717773, 0.0229650961313, 0.502827505931, 1, 2
78.0608534491, 0.343143361968, 0.00439584435483, 0.0117196916216, 3.14159263869, 0.406634963161, 43.4270019414, 0.148660967841, 0.00342323810521, 34.6299657105, 0.355458283815, 0.0102644711458, 841.283423578, 32.8595170416, -12.3058176835, 0.117881437912, 0.502605764416, 1, 2
50.9501922655, 0.33283277873, 0.0065325127135, 0.0209833806738, 3.14159265359, 0.407884795121, 10.3842503695, 0.142503393133, 0.0137230313275, 40.5706673864, 0.395532371228, 0.00974922023, 166.003202587, -43.6523838559, -21.1411034314, 0.35390521491, 0.504623334006, 1, 2
56.7758141505, 0.0272602687993, 0.00048013875639, 0.0160082004977, 3.14159265359, 1.94519774505, 30.1121192526, 0.221644680426, 0.00736064700615, 26.6773932915, 0.231346833536, 0.00867201795198, -594.303623911, -0.822553668262, 2.51790733123, 0.662505377932, 0.496996712436, 1, 2
47.4354302303, 0.742999258239, 0.0156633818779, 0.023671513557, 3.14159265359, 0.324922550875, 7.1743513225, 0.0830166280749, 0.0115713078916, 40.2165088371, 0.752580870977, 0.0187132322705, 385.02423611, 93.3226483476, -73.7804138736, 0.507672522716, 0.498252236472, 1, 2
24.6072520204, 0.26037852104, 0.010581373362, 0.040646384711, 3.14159265359, 0.275562220899, 1.52001339293, 0.0714333479737, 0.0469952095857, 23.0882933961, 0.201123717949, 0.00871106904692, 1024.90472658, 32.8542603799, 80.7464006659, 0.0406911599403, 0.500375405151, 1, 2
168.584964297, 0.238006907401, 0.00141179202068, 0.00566418589952, 3.14159265359, 0.908863621213, 51.2205466102, 0.173130171005, 0.00338009221812, 117.326457628, 0.324183739456, 0.00276309151415, 1776.03092388, -13.2772042286, 0.851107886698, 0.0142695734887, 0.495079542547, 1, 2
16.9924713538, 0.601529565017, 0.0353997692563, 0.0552897073543, 3.14159265359, 3.2483027991, 6.17000128438, 0.380899343088, 0.0617340784114, 10.8295972952, 0.325265307667, 0.0300348479079, 2116.62429924, 69.700267579, -321.999076092, 0.0546533977966, 0.502099505384, 1, 2
130.503091609, 0.493759515775, 0.00378350818886, 0.00864211600211, 3.14159265359, 0.865697991942, 21.5189637416, 0.0931389265155, 0.0043282254496, 109.096555992, 0.552582695843, 0.00506507919355, 1861.6628511, 13.9889025379, -30.4801251937, 0.160530581083, 0.50580855372, 1, 2
20.8234176736, 0.616019404263, 0.0295830114883, 0.0524477850051, 3.14159265359, 0.958739521998, 3.66691398366, 0.265050194248, 0.0722815412167, 17.1621294821, 0.35539504193, 0.0207080969935, 1916.15678409, -40.0580952579, 268.473814035, 0.318173131511, 0.500517568015, 1, 2
114.965657542, 0.634064024193, 0.00551524722902, 0.00674490714402, 3.14159263252, 3.78327398842, 58.2259277348, 0.4458668202, 0.00765753054603, 56.6208721148, 0.277004442105, 0.00489226731696, 291.307224894, -6.02653195442, 41.3962094041, 0.477233528237, 0.453869377266, 1, 2
63.9875490839, 0.284816706136, 0.00445112698039, 0.0184263005371, 3.14159265359, 1.09887837326, 56.9002697266, 0.315000778135, 0.00553601555229, 7.09544629614, 0.108732520419, 0.0153242679714, -1496.74631764, -23.9784769687, -4.95113245019, 0.156612218545, 0.500114439011, 1, 2
80.1547490516, 0.231625489765, 0.0028897288371, 0.0117360393805, 3.14159263869, 0.940388564204, 26.5995069839, 0.135675011194, 0.00510065886846, 53.499797167, 0.359696287899, 0.00672332059085, 1761.27215516, 21.2410947479, 13.3940250094, 0.0445622367292, 0.49782422692, 1, 2
11.9718133043, 0.105310921962, 0.00879657235583, 0.079893306488, 3.14159265359, 4.8641865845, 4.04550187712, 0.243560338374, 0.0602052219408, 7.93689486908, 0.163133486137, 0.0205538171826, 1308.30697283, -68.2425601955, 17.6954983167, 0.278664455122, 0.50425237729, 1, 2
29.1178366114, 0.159493984423, 0.00547753552405, 0.0364045660058, 3.14159265359, 0.29557162907, 5.57235288496, 0.160350588041, 0.0287761007516, 23.5515871814, 0.229751240433, 0.00975523384745, -1236.56591294, -32.5673888141, 3.64962430616, 2.24072858778, 0.497148171975, 1, 2
37.637832149, 0.648890767682, 0.0172403863515, 0.0242474347083, 3.14159263252, 0.326172045308, 17.3360884362, 0.365748048828, 0.021097495561, 20.3042487538, 0.426718392495, 0.0210162118121, 1808.92048668, 88.7465345328, -128.116553902, 0.00684747581023, 0.501793228861, 1, 2
210.972018085, 0.697625127992, 0.00330671875031, 0.00408332493096, 3.14159265359, 0.648937686275, 96.6471927154, 0.302382289071, 0.0031287229414, 114.232275262, 0.503304435352, 0.00440597400513, 1676.90291541, -24.2551817155, -17.7487257679, 0.149513583147, 0.492810664342, 1, 2
134.174338663, 0.370263524562, 0.00275957033402, 0.00814813579685, 3.14159263869, 0.475893043284, 21.7618696261, 0.0886706214141, 0.0040745865561, 112.396272207, 0.458017067238, 0.00407502008958, 1806.28983084, 12.7091386014, 21.3468502867, 0.0545014983466, 0.495440890602, 1, 2
22.7826405039, 0.339287563877, 0.0148923722787, 0.0464573890635, 3.14159265359, 1.16190142483, 18.3913535502, 0.239765269373, 0.0130368473815, 4.39237035825, 0.205148703724, 0.0467056935076, 1862.50039596, -77.678995008, -111.848449074, 0.0684502525673, 0.495917685196, 1, 2
11.5272332134, 0.235727195514, 0.0204495902139, 0.0794793179335, 3.14159263869, 1.73567941169, 5.73394421143, 0.310754098108, 0.0541955217297, 5.80231436231, 0.189391343185, 0.0326406553246, 2094.24668676, -134.443481287, -134.370040081, 0.0104407989165, 0.504649933497, 1, 2
53.10918519, 0.526424722689, 0.00991212199558, 0.0197545953611, 3.14159265359, 0.459294520637, 42.108438557, 0.298150723844, 0.00708054570678, 11.0020271077, 0.267584532106, 0.0243213845491, 916.774427895, 51.7132915098, -61.6307304241, 0.126417775244, 0.498720949871, 1, 2
46.0152281682, 0.342112142167, 0.00743475922614, 0.0197263879937, 3.14159265359, 1.71668196925, 22.8630229043, 0.138636986498, 0.00606380823211, 23.1525004006, 0.378496636774, 0.0163479810053, 510.670195889, -1.40881646108, 58.1972228038, 0.554578594783, 0.498396452416, 1, 2
52.1647490771, 0.188583284827, 0.00361514793349, 0.0224902897059, 3.14159265359, 0.119194058519, 6.02936738202, 0.125695268791, 0.0208471736464, 46.1445271259, 0.186935049919, 0.00405107737715, -454.217879182, 10.7407085065, -22.1312362214, 0.194987804464, 0.49955196302, 1, 2
83.4822936799, 0.654025118333, 0.00783429742409, 0.0109039099679, 3.14159263869, 0.925790940402, 44.5226713261, 0.575374984749, 0.0129231909859, 38.9883322852, 0.0801368961363, 0.00205540712924, -1617.52038071, -25.6157680757, -35.008857204, 1.06480440926, 0.496611277443, 1, 2
49.5062109329, 0.354991697128, 0.00717064971119, 0.0190652117836, 3.14159265359, 0.518733329438, 18.0560049685, 0.120093043768, 0.00665114148882, 31.4720430478, 0.431621435497, 0.0137144396645, -510.55717576, 29.7710071447, -37.6948126607, 1.11786607114, 0.505430763803, 1, 2
12.4017112848, 0.314242735571, 0.0253386591863, 0.0868179459061, 3.14159265359, 4.65055616591, 2.2584691591, 0.15244692171, 0.0675001122312, 10.1500793657, 0.343719323144, 0.0338637079337, 1860.98605598, 138.615225719, 181.184483014, 0.625520067904, 0.496860209981, 1, 2
49.2710067822, 0.330109997724, 0.00669988334485, 0.013955968887, 3.14159265359, 0.757750299362, 46.7009160314, 0.309616492182, 0.00662977342829, 2.5628316548, 0.0405257035768, 0.0158128621133, 1228.48003979, -56.1521017426, -1.40048658094, 0.944746642795, 0.499443318381, 1, 2
12.1229495992, 0.393807440006, 0.0324844574155, 0.0959273085921, 3.14159265359, 1.31030402776, 1.56547482623, 0.0804000360329, 0.0513582426788, 10.5636395751, 0.473084709145, 0.0447842531715, 1642.45966273, 175.969664682, -228.279737007, 0.543901922363, 0.50073157944, 1, 2
22.7023960073, 0.32904220476, 0.0144937214844, 0.0423407526897, 3.14159265359, 0.839802982756, 15.5904979428, 0.334887727113, 0.0214802457459, 7.11261274112, 0.212300498009, 0.0298484545323, -825.760864222, -51.4037054758, -76.7743164678, 0.502180351095, 0.500191079815, 1, 2
60.6299736117, 0.399245637024, 0.00658495482088, 0.0152689041628, 3.14159265359, 1.35686985637, 34.453470201, 0.333736045696, 0.00968657275304, 26.1159684223, 0.273101474054, 0.0104572600808, 2359.84110802, -7.07762964031, 62.9963559807, 0.0276682662205, 0.50438216084, 1, 2
194.08205062, 1.15020085788, 0.00592636389714, 0.00480753039088, 3.14159265359, 0.498548698949, 67.3975582823, 0.610587660186, 0.00905949229835, 126.205417446, 0.541414172849, 0.00428994399611, -2222.14778207, 28.7343027594, -9.14238159196, 0.209695721203, 0.500429693666, 1, 2
19.5071626416, 0.345366401851, 0.0177045943686, 0.027707346798, 3.14159265359, 0.888427573224, 0.967845676883, 0.0255764239389, 0.0264261385361, 18.5399754298, 0.337594276042, 0.0182089926344, -1856.66527482, 16.6295791405, 94.3259395402, 0.495895214489, 0.499834044538, 1, 2
